year,farms_acquired,capital_raised,new_tokens,funding_source,feag_issuance_fee
1,10,140000000.0,140000000.0,initial_raise,7000000.0
2,10,154736842.10526317,156299840.51036686,equity,7736842.105263159
3,10,141057546.0526316,137929577.712968,mixed,7052877.302631579
4,10,124625456.17434211,112270140.88930027,mixed,6231272.808717106
5,10,96826619.798125,77306883.20501976,mixed,4841330.9899062505
6,10,57336475.48042039,39239639.678288415,mixed,2866823.7740210197
7,10,6605418.485530129,3764537.166600742,mixed,330270.92427650647
8,10,0.0,0.0,treasury,0.0
9,10,0.0,0.0,treasury,0.0
10,10,0.0,0.0,treasury,0.0
